Id,Source,Target
0,1950,1950s
1,1950,1950s
2,1951,1950s
3,1951,1950s
4,1952,1950s
5,1952,1950s
6,1953,1950s
7,1953,1950s
8,1954,1950s
9,1954,1950s
10,1955,1950s
11,1955,1950s
12,1956,1950s
13,1956,1950s
14,1957,1950s
15,1957,1950s
16,1958,1950s
17,1958,1950s
18,1959,1950s
19,1959,1950s
20,1960,1960s
21,1960,1960s
22,1961,1960s
23,1961,1960s
24,1962,1960s
25,1962,1960s
26,1963,1960s
27,1963,1960s
28,1964,1960s
29,1964,1960s
30,1965,1960s
31,1965,1960s
32,1966,1960s
33,1966,1960s
34,1967,1960s
35,1967,1960s
36,1968,1960s
37,1968,1960s
38,1969,1960s
39,1969,1960s
40,1970,1970s
41,1970,1970s
42,1971,1970s
43,1971,1970s
44,1972,1970s
45,1972,1970s
46,1973,1970s
47,1973,1970s
48,1974,1970s
49,1974,1970s
50,1975,1970s
51,1975,1970s
52,1976,1970s
53,1976,1970s
54,1977,1970s
55,1977,1970s
56,1978,1970s
57,1978,1970s
58,1979,1970s
59,1979,1970s
60,1980,1980s
61,1980,1980s
62,1981,1980s
63,1981,1980s
64,1982,1980s
65,1982,1980s
66,1983,1980s
67,1983,1980s
68,1984,1980s
69,1984,1980s
70,1985,1980s
71,1985,1980s
72,1986,1980s
73,1986,1980s
74,1987,1980s
75,1987,1980s
76,1988,1980s
77,1988,1980s
78,1989,1980s
79,1989,1980s
80,1990,1990s
81,1990,1990s
82,1991,1990s
83,1991,1990s
84,1992,1990s
85,1992,1990s
86,1993,1990s
87,1993,1990s
88,1994,1990s
89,1994,1990s
90,1995,1990s
91,1995,1990s
92,1996,1990s
93,1996,1990s
94,1997,1990s
95,1997,1990s
96,1998,1990s
97,1998,1990s
98,1999,1990s
99,1999,1990s
100,2000,2000s
101,2000,2000s
102,2001,2000s
103,2001,2000s
104,2002,2000s
105,2002,2000s
106,2003,2000s
107,2003,2000s
108,2004,2000s
109,2004,2000s
110,2005,2000s
111,2005,2000s
112,2006,2000s
113,2006,2000s
114,2007,2000s
115,2007,2000s
116,2008,2000s
117,2008,2000s
118,2009,2000s
119,2009,2000s
120,Goodnight Irene,1950
121,Mona Lisa,1950
122,Too Young,1951
123,Because of You,1951
124,Blue Tango,1952
125,Wheel of Fortune,1952
126,The Song from Moulin Rouge,1953
127,Vaya con Dios,1953
128,Little Things Mean a Lot,1954
129,Wanted,1954
130,Cherry Pink And Apple Blossom White,1955
131,Rock Around the Clock,1955
132,Heartbreak Hotel,1956
133,Don't Be Cruel,1956
134,All Shook Up,1957
135,Love Letters in the Sand,1957
136,Volare (Nel blu dipinto di blu),1958
137,All I Have to Do Is Dream / Claudette,1958
138,The Battle of New Orleans,1959
139,Mack the Knife,1959
140,Theme from A Summer Place,1960
141,He'll Have to Go,1960
142,Tossin' and Turnin',1961
143,I Fall to Pieces,1961
144,Stranger on the Shore,1962
145,I Can't Stop Loving You,1962
146,Surfin' U.S.A.,1963
147,The End of the World,1963
148,I Want to Hold Your Hand,1964
149,She Loves You,1964
150,Wooly Bully,1965
151,I Can't Help Myself (Sugar Pie Honey Bunch),1965
152,California Dreamin',1966
153,96 Tears,1966
154,To Sir With Love,1967
155,The Letter,1967
156,Hey Jude,1968
157,Love is Blue,1968
158,"Sugar, Sugar",1969
159,Aquarius/Let the Sunshine In,1969
160,Bridge Over Troubled Water,1970
161,(They Long to Be) Close to You,1970
162,Joy to the World,1971
163,Maggie May/Reason to Believe,1971
164,The First Time Ever I Saw Your Face,1972
165,Alone Again (Naturally),1972
166,Tie a Yellow Ribbon Round the Ole Oak Tree,1973
167,"Bad, Bad Leroy Brown",1973
168,The Way We Were,1974
169,Seasons in the Sun,1974
170,Love Will Keep Us Together,1975
171,Rhinestone Cowboy,1975
172,Silly Love Songs,1976
173,Don't Go Breaking My Heart,1976
174,Tonight's the Night (Gonna Be Alright),1977
175,I Just Want to Be Your Everything,1977
176,Shadow Dancing,1978
177,Night Fever,1978
178,My Sharona,1979
179,Bad Girls,1979
180,Call Me,1980
181,"Another Brick in the Wall, Part II",1980
182,Bette Davis Eyes,1981
183,Endless Love,1981
184,Physical,1982
185,Eye of the Tiger,1982
186,Every Breath You Take,1983
187,Billie Jean,1983
188,When Doves Cry,1984
189,What's Love Got to Do with It,1984
190,Careless Whisper,1985
191,Like a Virgin,1985
192,That's What Friends Are For,1986
193,"Say You, Say Me",1986
194,Walk Like an Egyptian,1987
195,Alone,1987
196,Faith,1988
197,Need You Tonight,1988
198,Look Away,1989
199,My Prerogative,1989
200,Hold On,1990
201,It Must Have Been Love,1990
202,(Everything I Do) I Do It for You,1991
203,I Wanna Sex You Up,1991
204,End of the Road,1992
205,Baby Got Back,1992
206,I Will Always Love You,1993
207,Whoomp! (There It Is),1993
208,The Sign,1994
209,I Swear,1994
210,Gangsta's Paradise,1995
211,Waterfalls,1995
212,Macarena (Bayside Boys Mix),1996
213,One Sweet Day,1996
214,Something About the Way You Look Tonight / Candle in the Wind 1997,1997
215,Foolish Games / You Were Meant for Me,1997
216,Too Close,1998
217,The Boy Is Mine,1998
218,Believe,1999
219,No Scrubs,1999
220,Breathe,2000
221,Smooth,2000
222,Hanging by a Moment,2001
223,Fallin',2001
224,How You Remind Me,2002
225,Foolish,2002
226,In Da Club,2003
227,Ignition (Remix),2003
228,Yeah!,2004
229,Burn,2004
230,We Belong Together,2005
231,Hollaback Girl,2005
232,Bad Day,2006
233,Temperature,2006
234,Irreplaceable,2007
235,Umbrella,2007
236,Low,2008
237,Bleeding Love,2008
238,Boom Boom Pow,2009
239,Poker Face,2009
240,Tik Tok,2010
